Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP08_020,Average equity,NC,M,1185.44,942.32
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP09,Net profit margin, , ,69.17,69.17
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,40.97,32.57
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP09_020,Gross income,NC,M,59.23,47.08
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP10,Cost to income , , ,42.35,42.35
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP10_010,Operating costs,NC,M,25.08,19.94
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP10_020,Gross income,NC,M,59.23,47.08
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP11,Capital to assets (balance sheet definition), , ,13.85,13.85
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP11_010,Tier 1 capital,NC,M,1167.31,927.91
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP11_020,Total assets,NC,M,8427.06,6698.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP12,Leverage (regulatory definition) , , ,7.2,7.2
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP12_010,Tier 1 capital,NC,M,1167.31,927.91
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP12_020,Exposure,NC,M,16203.03,12879.99
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP13,Liquid assets ratio, , ,52.99,52.99
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP13_010,Liquid assets,NC,M,4465.91,3550.01
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP13_020,Total assets,NC,M,8427.06,6698.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP14,Liquid assets to short-term liabilities, , ,104.94,104.94
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP14_010,Liquid assets,NC,M,4465.91,3550.01
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP14_020,Short-term liabilities,NC,M,4255.5,3382.75
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP15,Liquidity coverage ratio (LCR), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP16,Net stable funding ratio (NSFR), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP16_010,Available stable funding (ASF),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP16_020,Required stable funding (RSF),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP17,Net foreign exchange open position to capital, , ,23.2,23.2
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP17_010,Net FX open position ,NC,M,269.22,214
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP17_020,Total regulatory capital,NC,M,1160.35,922.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP18,Large exposures to capital , , ,21.34,21.34
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP18_010,Value of large exposures,NC,M,247.64,196.85
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP18_020,Total regulatory capital (or balance sheet capital),NC,M,1160.35,922.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP19,Growth of financing to private sector, , ,9.69,9.69
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP19_010,Total financing at end of current period,NC,M,2640.04,2098.6
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP19_020,Total financing at end of same period in previous year ,NC,M,2406.93,1913.3
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD01_010,Income distributed to IAH,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD01_020,Total income from assets funded by PSIA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD02,Total off-balance sheet items to total assets, , ,53.41,53.41
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD02_010,Off-balance sheet items,NC,M,4501.22,3578.08
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD02_020,Total assets,NC,M,8427.06,6698.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD03,Foreign-currency denominated funding to total funding, , ,9.22,9.22
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD03_010,FX funding ,NC,M,666.69,529.96
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD03_020,Total funding,NC,M,7231.57,5748.47
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD04,Foreign-currency denominated financing to total financing  , , ,10.8,10.8
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD04_010,FX financing,NC,M,293.54,233.33
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD04_020,Total financing,NC,M,2718.26,2160.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD05,Value of Suk?k holdings to capital, , ,14.61,14.61
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD05_010,Suk?k holdings,NC,M,169.51,134.75
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD05_020,Total regulatory capital,NC,M,1160.35,922.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010,Value of Shar?`ah-compliant financing,NC,M,2718.26,2160.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010,Sectoral distribution,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,21.44,17.05
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_020,(b) mining and quarrying,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_030,(c) manufacturing,NC,M,187.04,148.68
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,M,1.5,1.19
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_060,(f)construction,NC,M,137.91,109.63
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,78.18,62.14
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_090,(h) transportation and storage,NC,M,296.1,235.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0110,(i)accommodation and food service activities,NC,M,42.61,33.87
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0130,(j)information and communication,NC,M,10.73,8.53
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0140,(k) financial and insurance activities ,NC,M,78.22,62.18
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0150,(l)real estate activities,NC,M,625.77,497.43
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,M,78.67,62.53
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0180,(n) administrative and support service activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,M,67.75,53.85
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0210,(p) education,NC,M,15.65,12.44
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0230,(q) human health and social work activities,NC,M,0.25,0.2
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,M,0.55,0.44
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0250,(s) other service activities (export),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0280,(t) activities of households as employers,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0290,(t*)    other financing of households,NC,M,1075.89,855.24
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD06_010_010_0310,(u*)   financing to nonresidents,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07,Value (or percentage) of gross NPF by economic activities ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010,Value of gross NPF,NC,M,212.36,168.8
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010,Economic activity,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,2.09,1.66
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_030,(b) mining and quarrying,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_040,(c) manufacturing,NC,M,3.88,3.08
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,M,0.1,0.08
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_070,(f)construction,NC,M,39.88,31.7
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,4.65,3.7
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0100,(h) transportation and storage,NC,M,2.9,2.3
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0110,(i)accommodation and food service activities,NC,M,30.74,24.44
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0120,(j)information and communication,NC,M,1.02,0.81
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0130,(k) financial and insurance activities ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0140,(l)real estate activities,NC,M,35.59,28.29
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,M,6.62,5.26
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0170,(n) administrative and support service activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,M,22.44,17.84
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0200,(p) education,NC,M,0.71,0.56
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0210,(q) human health and social work activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,M,0.08,0.07
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0230,(s) other service activities (export),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0250,(t) activities of households as employers,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0260,(t*)    other financing of households,NC,M,61.65,49.01
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD07_010_010_0280,(u*)   financing to nonresidents,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010,Total returns,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_010,Mur?bahah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_030,Salam,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_040,Istisn?`,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_060,Mu??rabah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_070,Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_080,Diminishing Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_090,Wak?lah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0100,Qar? Hassan,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0110,Others,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0110_010,(i),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0110_020,(ii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0110_030,(iii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0110_040,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST01,Number of Islamic banks, ,n.a,2,2
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST01_010,Number of domestic branch offices, ,n.a,22,22
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST01_020,Number of ATMs, ,n.a,102,102
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST02,Number of employees, ,n.a,933,933
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03,Total assets ,NC,M,8427.06,6698.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,2718.26,2160.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03_020,Suk?k holdings,NC,M,169.51,134.75
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03_030,Other Shar?`ah-compliant securities,NC,M,965.56,767.53
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03_040,Interbank financing,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST03_050,All other assets,NC,M,4573.74,3635.72
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04,Total funding/liabilities and equities,NC,M,8427.06,6698.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_010,Profit-sharing investment accounts (PSIA),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_040,Suk?k issued,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_050,Other Shar?`ah-compliant securities issued,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_060,Interbank funding/liabilities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_070,All other liabilities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST04_080,Capital and reserves,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST05,Total revenues ,NC,M,67.12,53.35
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST05_010,Financing based,NC,M,44.2,35.13
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,14.84,11.8
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST05_030,Fee based,NC,M,8.07,6.42
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST05_040,Other ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST06,Earnings before taxes and Zakat,NC,M,163.88,130.27
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010,Total financing ,NC,M,2718.26,2160.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_010,Mur?bahah ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_030,Salam,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_040,Istisn?`,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_060,Mu??rabah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_070,Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_080,Diminishing Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_090,Wak?lah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0100,Qar? Hassan,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0110,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0110_010,(i),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0110_020,(ii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0110_030,(iii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST07_010_0110_040,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,ST08,Assets held by domestic systemically important Islamic banks,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01a,CAR , , ,21.06,21.06
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01a_010,Total regulatory capital,NC,M,1161.9,931.75
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01a_020,Risk-weighted assets (RWA),NC,M,5516.04,4423.45
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02a,Tier 1 capital to RWA , , ,21.18,21.18
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02a_010,Tier 1 capital,NC,M,1168.27,936.87
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02a_020,RWA,NC,M,5516.04,4423.45
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03a_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03a_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01b,CAR (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01b_010,Total regulatory capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP01b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02b_010,Tier 1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP02b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03b_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP03b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP04,Gross nonperforming financing (NPF) ratio, , ,8.47,8.47
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP04_010,Gross NPF,NC,M,235.52,188.87
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP04_020,Total financing,NC,M,2779.92,2229.29
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP05,Net nonperforming financing (net NPF) to capital , , ,7.54,7.54
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP05_010,Net NPF,NC,M,87.62,70.27
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP05_020,Total regulatory capital,NC,M,1161.9,931.75
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP06,Provisions for gross nonperforming financing (NPF), , ,62.8,62.8
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP06_010,Provisions,NC,M,147.9,118.6
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP06_020,Gross NPF,NC,M,235.52,188.87
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP07,Return on assets (ROA), , ,1.55,1.55
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,132.04,105.88
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP07_020,Average total assets,NC,M,8532.51,6842.43
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP08,Return on equity (ROE), , ,11.02,11.02
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,132.04,105.88
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP08_020,Average equity,NC,M,1198.64,961.22
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP09,Net profit margin, , ,54.27,54.27
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,66.02,52.94
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP09_020,Gross income,NC,M,121.66,97.56
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP10,Cost to income , , ,42.68,42.68
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP10_010,Operating costs,NC,M,51.92,41.64
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP10_020,Gross income,NC,M,121.66,97.56
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP11,Capital to assets (balance sheet definition), , ,13.11,13.11
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP11_010,Tier 1 capital,NC,M,1168.27,936.87
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP11_020,Total assets,NC,M,8912.97,7147.53
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP12,Leverage (regulatory definition) , , ,7.21,7.21
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP12_010,Tier 1 capital,NC,M,1168.27,936.87
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP12_020,Exposure,NC,M,16205,12995.19
Brunei Darussalam,EAP,Islamic Banking,2014Q2,1.25,CP13,Liquid assets ratio, , ,53.43,53.43
